# File created on Tue Mar  3 06:24:26 2026
#
# time         R02m-02         I02m-02         R02m-01         I02m-01         R02m000         I02m000         R02m001         I02m001         R02m002         I02m002         R03m-03         I03m-03         R03m-02         I03m-02         R03m-01         I03m-01         R03m000         I03m000         R03m001         I03m001         R03m002         I03m002         R03m003         I03m003         R04m-04         I04m-04         R04m-03         I04m-03         R04m-02         I04m-02         R04m-01         I04m-01         R04m000         I04m000         R04m001         I04m001         R04m002         I04m002         R04m003         I04m003         R04m004         I04m004         
4.5833333      8.382957e-06    3.4764213e-05   1.5602408e-07   -1.2623325e-09  7.017604e-06    1.6581002e-24   1.5602408e-07   1.2623325e-09   8.382957e-06    -3.4764213e-05  1.3787772e-06   -3.0604946e-07  7.6423492e-08   6.9237606e-07   3.6418203e-07   -2.2919534e-07  1.6963134e-25   3.5726827e-07   -3.6418203e-07  -2.2919534e-07  -7.6423492e-08  6.9237606e-07   -1.3787772e-06  -3.0604946e-07  4.3167117e-07   -9.9399915e-07  -7.7864096e-09  9.0663018e-09   -2.602224e-07   -7.8370383e-07  -1.4286608e-08  -6.5815696e-09  8.889627e-07    1.0510389e-24   -1.4286608e-08  6.5815696e-09   -2.602224e-07   7.8370383e-07   -7.7864096e-09  -9.0663018e-09  4.3167117e-07   9.9399915e-07  
5              7.721522e-08    1.1029077e-06   1.7170006e-09   -3.5626281e-12  6.3650656e-08   -1.2758456e-25  1.7170006e-09   3.5626281e-12   7.721522e-08    -1.1029077e-06  1.3060592e-08   -8.6189774e-10  7.1246182e-11   2.2238447e-09   3.3806721e-09   -6.5778438e-10  -5.3114774e-26  1.1531195e-09   -3.3806721e-09  -6.5778438e-10  -7.1246182e-11  2.2238447e-09   -1.3060592e-08  -8.6189774e-10  4.531049e-10    -2.8364624e-09  -1.1746684e-11  9.9353076e-12   -2.3804821e-10  -2.3991651e-09  -1.8283276e-11  -1.2889789e-11  8.608386e-10    -3.9107117e-26  -1.8283276e-11  1.2889789e-11   -2.3804821e-10  2.3991651e-09   -1.1746684e-11  -9.9353076e-12  4.531049e-10    2.8364624e-09  
5              1.0061488e-07   1.3378735e-06   2.2177012e-09   -3.0050363e-12  8.2956861e-08   1.9872525e-26   2.2177012e-09   3.0050363e-12   1.0061488e-07   -1.3378735e-06  1.6920468e-08   -1.1966882e-09  1.0562413e-10   3.0665667e-09   4.3770869e-09   -9.1803258e-10  9.0314255e-26   1.5881383e-09   -4.3770869e-09  -9.1803258e-10  -1.0562413e-10  3.0665667e-09   -1.6920468e-08  -1.1966882e-09  6.6157292e-10   -3.9234313e-09  -1.3864997e-11  1.0792641e-11   -3.5261969e-10  -3.3140011e-09  -2.0013147e-11  -1.2838357e-11  1.2666411e-09   -6.6273692e-26  -2.0013147e-11  1.2838357e-11   -3.5261969e-10  3.3140011e-09   -1.3864997e-11  -1.0792641e-11  6.6157292e-10   3.9234313e-09  
5              1.3342825e-07   1.644546e-06    2.9115285e-09   -4.4301087e-12  1.1004041e-07   -3.2512495e-26  2.9115285e-09   4.4301087e-12   1.3342825e-07   -1.644546e-06   2.2318701e-08   -1.7002474e-09  1.6103743e-10   4.3258646e-09   5.7754428e-09   -1.3038232e-09  1.8593939e-25   2.2355653e-09   -5.7754428e-09  -1.3038232e-09  -1.6103743e-10  4.3258646e-09   -2.2318701e-08  -1.7002474e-09  9.9161939e-10   -5.5503215e-09  -1.9328394e-11  1.4659213e-11   -5.3690093e-10  -4.6852517e-09  -3.0209964e-11  -1.8955729e-11  1.9122412e-09   -2.6558414e-25  -3.0209964e-11  1.8955729e-11   -5.3690093e-10  4.6852517e-09   -1.9328394e-11  -1.4659213e-11  9.9161939e-10   5.5503215e-09  
5              1.8054804e-07   2.0524897e-06   3.8970752e-09   -8.0855711e-12  1.4895034e-07   3.0393798e-25   3.8970752e-09   8.0855711e-12   1.8054804e-07   -2.0524897e-06  3.0053853e-08   -2.4825197e-09  2.5153992e-10   6.2407197e-09   7.7823795e-09   -1.8972154e-09  -3.9836295e-25  3.2269449e-09   -7.7823795e-09  -1.8972154e-09  -2.5153992e-10  6.2407197e-09   -3.0053853e-08  -2.4825197e-09  1.5315955e-09   -8.0573369e-09  -3.3557348e-11  2.7328461e-11   -8.4160485e-10  -6.775296e-09   -5.1727981e-11  -3.3049565e-11  2.9782359e-09   -2.6919128e-25  -5.1727981e-11  3.3049565e-11   -8.4160485e-10  6.775296e-09    -3.3557348e-11  -2.7328461e-11  1.5315955e-09   8.0573369e-09  
5              2.500737e-07    2.60702e-06     5.3439049e-09   -8.6503802e-12  2.0640555e-07   1.2144498e-25   5.3439049e-09   8.6503802e-12   2.500737e-07    -2.60702e-06    4.1435589e-08   -3.7199293e-09  4.1971955e-10   9.4038013e-09   1.0728546e-08   -2.8549451e-09  6.3238787e-25   4.7952901e-09   -1.0728546e-08  -2.8549451e-09  -4.1971955e-10  9.4038013e-09   -4.1435589e-08  -3.7199293e-09  2.4502161e-09   -1.205277e-08   -3.8022524e-11  2.5782912e-11   -1.3805444e-09  -1.0240936e-08  -7.0614664e-11  -4.2087936e-11  4.8019323e-09   -3.8307941e-25  -7.0614664e-11  4.2087936e-11   -1.3805444e-09  1.0240936e-08   -3.8022524e-11  -2.5782912e-11  2.4502161e-09   1.205277e-08   
5              3.5602397e-07   3.380651e-06    7.5184247e-09   -1.5310295e-11  2.9401171e-07   -2.5694522e-26  7.5184247e-09   1.5310295e-11   3.5602397e-07   -3.380651e-06   5.8768415e-08   -5.7921491e-09  6.9287837e-10   1.4317512e-08   1.5225326e-08   -4.4305744e-09  1.3680326e-24   7.373009e-09    -1.5225326e-08  -4.4305744e-09  -6.9287837e-10  1.4317512e-08   -5.8768415e-08  -5.7921491e-09  4.0917748e-09   -1.8676196e-08  -7.7109503e-11  6.0140645e-11   -2.3190933e-09  -1.5639636e-08  -1.2396107e-10  -7.3828273e-11  8.0813601e-09   1.3078895e-25   -1.2396107e-10  7.3828273e-11   -2.3190933e-09  1.5639636e-08   -7.7109503e-11  -6.0140645e-11  4.0917748e-09   1.8676196e-08  
5              5.2364788e-07   4.4925483e-06   1.0908518e-08   -3.6287364e-11  4.3275881e-07   -5.7805886e-25  1.0908518e-08   3.6287364e-11   5.2364788e-07   -4.4925483e-06  8.6180323e-08   -9.3993366e-09  1.2182689e-09   2.2865184e-08   2.236678e-08    -7.1475836e-09  -6.4665662e-25  1.1804462e-08   -2.236678e-08   -7.1475836e-09  -1.2182689e-09  2.2865184e-08   -8.6180323e-08  -9.3993366e-09  7.1728922e-09   -3.0180666e-08  -1.5249526e-10  1.3228653e-10   -4.1122087e-09  -2.5070837e-08  -2.5721854e-10  -1.5675325e-10  1.4278323e-08   -3.6778262e-25  -2.5721854e-10  1.5675325e-10   -4.1122087e-09  2.5070837e-08   -1.5249526e-10  -1.3228653e-10  7.1728922e-09   3.0180666e-08  
5              8.0108463e-07   6.1489553e-06   1.6451484e-08   -6.4236228e-11  6.627617e-07    -6.8191742e-25  1.6451484e-08   6.4236228e-11   8.0108463e-07   -6.1489553e-06  1.3155543e-07   -1.5997835e-08  2.3468414e-09   3.8912421e-08   3.4184702e-08   -1.2146948e-08  4.8882634e-25   1.9847709e-08   -3.4184702e-08  -1.2146948e-08  -2.3468414e-09  3.8912421e-08   -1.3155543e-07  -1.5997835e-08  1.3348575e-08   -5.1321946e-08  -2.6939365e-10  2.3133153e-10   -7.8245002e-09  -4.2874505e-08  -4.7948765e-10  -2.8527967e-10  2.677565e-08    4.8014728e-26   -4.7948765e-10  2.8527967e-10   -7.8245002e-09  4.2874505e-08   -2.6939365e-10  -2.3133153e-10  1.3348575e-08   5.1321946e-08  
5              1.2866593e-06   8.7290203e-06   2.6033884e-08   -1.0224778e-10  1.0659694e-06   -2.1645913e-25  2.6033884e-08   1.0224778e-10   1.2866593e-06   -8.7290203e-06  2.1108657e-07   -2.8952172e-08  4.6148587e-09   6.8785199e-08   5.49175e-08     -2.197697e-08   1.5120128e-24   3.5440439e-08   -5.49175e-08    -2.197697e-08   -4.6148587e-09  6.8785199e-08   -2.1108657e-07  -2.8952172e-08  2.6749301e-08   -9.29437e-08    -4.9038696e-10  4.4280836e-10   -1.5752691e-08  -7.620428e-08   -9.2528935e-10  -5.2420438e-10  5.4065288e-08   -1.5496141e-24  -9.2528935e-10  5.2420438e-10   -1.5752691e-08  7.620428e-08    -4.9038696e-10  -4.4280836e-10  2.6749301e-08   9.29437e-08    
5              2.1970258e-06   1.2971419e-05   4.3529898e-08   -2.2781974e-10  1.8241819e-06   3.6959716e-25   4.3529898e-08   2.2781974e-10   2.1970258e-06   -1.2971419e-05  3.6073643e-07   -5.6720725e-08  1.0345488e-08   1.3337338e-07   9.4090812e-08   -4.2852998e-08  7.9477755e-27   6.8289993e-08   -9.4090812e-08  -4.2852998e-08  -1.0345488e-08  1.3337338e-07   -3.6073643e-07  -5.6720725e-08  5.8901027e-08   -1.8235398e-07  -1.1606118e-09  1.0645474e-09   -3.5243014e-08  -1.4879887e-07  -2.1046975e-09  -1.1627021e-09  1.199238e-07    2.1901278e-24   -2.1046975e-09  1.1627021e-09   -3.5243014e-08  1.4879887e-07   -1.1606118e-09  -1.0645474e-09  5.8901027e-08   1.8235398e-07  
5              4.0636328e-06   2.045637e-05    7.87424e-08     -4.6885918e-10  3.3851406e-06   -8.4318365e-25  7.87424e-08     4.6885918e-10   4.0636328e-06   -2.045637e-05   6.6954977e-07   -1.2275467e-07  2.5460404e-08   2.8353995e-07   1.7567373e-07   -9.233886e-08   1.4010841e-24   1.4527305e-07   -1.7567373e-07  -9.233886e-08   -2.5460404e-08  2.8353995e-07   -6.6954977e-07  -1.2275467e-07  1.4690325e-07   -3.9739329e-07  -2.2951569e-09  2.6415306e-09   -8.8260277e-08  -3.1904859e-07  -5.6960365e-09  -3.0460405e-09  3.0100306e-07   7.3037045e-25   -5.6960365e-09  3.0460405e-09   -8.8260277e-08  3.1904859e-07   -2.2951569e-09  -2.6415306e-09  1.4690325e-07   3.9739329e-07  
5              8.3736959e-06   3.4944564e-05   1.5523254e-07   -1.2055759e-09  7.0160706e-06   3.3728606e-24   1.5523254e-07   1.2055759e-09   8.3736959e-06   -3.4944564e-05  1.3910608e-06   -3.057532e-07   7.4685472e-08   6.9372647e-07   3.6738759e-07   -2.2893106e-07  -6.5531328e-24  3.5674996e-07   -3.6738759e-07  -2.2893106e-07  -7.4685472e-08  6.9372647e-07   -1.3910608e-06  -3.057532e-07   4.3324958e-07   -1.0063935e-06  -7.6000731e-09  9.1356257e-09   -2.6004483e-07  -7.9022429e-07  -1.4155662e-08  -6.6148213e-09  8.8982763e-07   1.4249668e-24   -1.4155662e-08  6.6148213e-09   -2.6004483e-07  7.9022429e-07   -7.6000731e-09  -9.1356257e-09  4.3324958e-07   1.0063935e-06  
5.4166667      7.7187146e-08   1.1054691e-06   1.7164722e-09   -3.545719e-12   6.3631825e-08   -5.7855838e-26  1.7164722e-09   3.545719e-12    7.7187146e-08   -1.1054691e-06  1.3106891e-08   -8.614384e-10   7.0193322e-11   2.2263889e-09   3.3926448e-09   -6.5739297e-10  -1.8467366e-25  1.1529416e-09   -3.3926448e-09  -6.5739297e-10  -7.0193322e-11  2.2263889e-09   -1.3106891e-08  -8.614384e-10   4.5381923e-10   -2.849849e-09   -1.1768821e-11  9.9556526e-12   -2.3793136e-10  -2.4073068e-09  -1.8316129e-11  -1.2907774e-11  8.6101556e-10   -1.6508432e-25  -1.8316129e-11  1.2907774e-11   -2.3793136e-10  2.4073068e-09   -1.1768821e-11  -9.9556526e-12  4.5381923e-10   2.849849e-09   
5.4166667      1.005778e-07    1.3411593e-06   2.2169191e-09   -2.9732245e-12  8.2932685e-08   -1.2766259e-25  2.2169191e-09   2.9732245e-12   1.005778e-07    -1.3411593e-06  1.6984008e-08   -1.1961217e-09  1.0405203e-10   3.0702679e-09   4.3935114e-09   -9.1755406e-10  -2.0755606e-25  1.587867e-09    -4.3935114e-09  -9.1755406e-10  -1.0405203e-10  3.0702679e-09   -1.6984008e-08  -1.1961217e-09  6.6258591e-10   -3.943066e-09   -1.3890146e-11  1.082825e-11    -3.5248436e-10  -3.3259017e-09  -2.0048038e-11  -1.2883327e-11  1.2668613e-09   2.7243192e-25   -2.0048038e-11  1.2883327e-11   -3.5248436e-10  3.3259017e-09   -1.3890146e-11  -1.082825e-11   6.6258591e-10   3.943066e-09   
5.4166667      1.3337808e-07   1.6488303e-06   2.9103273e-09   -4.3805238e-12  1.1000881e-07   -7.7263033e-26  2.9103273e-09   4.3805238e-12   1.3337808e-07   -1.6488303e-06  2.2407781e-08   -1.6994935e-09  1.5862156e-10   4.331384e-09    5.7984718e-09   -1.3031778e-09  8.052272e-26    2.2351281e-09   -5.7984718e-09  -1.3031778e-09  -1.5862156e-10  4.331384e-09    -2.2407781e-08  -1.6994935e-09  9.9324e-10      -5.5798482e-09  -1.93633e-11    1.4713706e-11   -5.3666036e-10  -4.7031226e-09  -3.0263065e-11  -1.9053458e-11  1.912633e-09    2.0066345e-25   -3.0263065e-11  1.9053458e-11   -5.3666036e-10  4.7031226e-09   -1.93633e-11    -1.4713706e-11  9.9324e-10      5.5798482e-09  
5.4166667      1.8047808e-07   2.0581804e-06   3.8951805e-09   -8.0020605e-12  1.4890805e-07   5.1691206e-26   3.8951805e-09   8.0020605e-12   1.8047808e-07   -2.0581804e-06  3.0181825e-08   -2.4811136e-09  2.4768962e-10   6.2491198e-09   7.8154784e-09   -1.8960123e-09  6.959948e-25    3.2262053e-09   -7.8154784e-09  -1.8960123e-09  -2.4768962e-10  6.2491198e-09   -3.0181825e-08  -2.4811136e-09  1.5341944e-09   -8.1030935e-09  -3.3626563e-11  2.7403614e-11   -8.4116419e-10  -6.8028789e-09  -5.1828725e-11  -3.3141535e-11  2.9788297e-09   -4.5992944e-25  -5.1828725e-11  3.3141535e-11   -8.4116419e-10  6.8028789e-09   -3.3626563e-11  -2.7403614e-11  1.5341944e-09   8.1030935e-09  
5.4166667      2.4997339e-07   2.6147409e-06   5.340819e-09    -8.4843805e-12  2.0634809e-07   3.6873905e-25   5.340819e-09    8.4843805e-12   2.4997339e-07   -2.6147409e-06  4.1624625e-08   -3.7177922e-09  4.1338292e-10   9.4173638e-09   1.0777438e-08   -2.8531428e-09  9.8664827e-26   4.7939699e-09   -1.0777438e-08  -2.8531428e-09  -4.1338292e-10  9.4173638e-09   -4.1624625e-08  -3.7177922e-09  2.4548728e-09   -1.2126173e-08  -3.8091323e-11  2.5863007e-11   -1.3797916e-09  -1.0285417e-08  -7.0752816e-11  -4.2185647e-11  4.803397e-09    -1.9069108e-26  -7.0752816e-11  4.2185647e-11   -1.3797916e-09  1.0285417e-08   -3.8091323e-11  -2.5863007e-11  2.4548728e-09   1.2126173e-08  
5.4166667      3.5587387e-07   3.3913874e-06   7.5131392e-09   -1.5003827e-11  2.9393121e-07   4.2339433e-26   7.5131392e-09   1.5003827e-11   3.5587387e-07   -3.3913874e-06  5.9057012e-08   -5.7889908e-09  6.818832e-10    1.4339076e-08   1.5299985e-08   -4.4278352e-09  -5.2715417e-25  7.3705538e-09   -1.5299985e-08  -4.4278352e-09  -6.818832e-10   1.4339076e-08   -5.9057012e-08  -5.7889908e-09  4.0995669e-09   -1.8798756e-08  -7.7279186e-11  6.0359443e-11   -2.3178456e-09  -1.5712989e-08  -1.2421851e-10  -7.4107883e-11  8.0835399e-09   2.3653484e-25   -1.2421851e-10  7.4107883e-11   -2.3178456e-09  1.5712989e-08   -7.7279186e-11  -6.0359443e-11  4.0995669e-09   1.8798756e-08  
5.4166667      5.2341204e-07   4.5079116e-06   1.0898944e-08   -3.5707282e-11  4.3264272e-07   -4.2866574e-25  1.0898944e-08   3.5707282e-11   5.2341204e-07   -4.5079116e-06  8.6638264e-08   -9.3939421e-09  1.198213e-09    2.2901489e-08   2.248536e-08    -7.1427368e-09  3.2589149e-26   1.1799568e-08   -2.248536e-08   -7.1427368e-09  -1.198213e-09   2.2901489e-08   -8.6638264e-08  -9.3939421e-09  7.1876043e-09   -3.0395316e-08  -1.5289198e-10  1.3277949e-10   -4.1098839e-09  -2.5198181e-08  -2.5782075e-10  -1.5737598e-10  1.4282895e-08   7.7289113e-25   -2.5782075e-10  1.5737598e-10   -4.1098839e-09  2.5198181e-08   -1.5289198e-10  -1.3277949e-10  7.1876043e-09   3.0395316e-08  
5.4166667      8.0069026e-07   6.1716929e-06   1.6433064e-08   -6.2969807e-11  6.6258808e-07   -1.1511008e-24  1.6433064e-08   6.2969807e-11   8.0069026e-07   -6.1716929e-06  1.3231638e-07   -1.5988159e-08  2.307586e-09    3.8979121e-08   3.4381856e-08   -1.2138155e-08  -1.0996019e-24  1.9837501e-08   -3.4381856e-08  -1.2138155e-08  -2.307586e-09   3.8979121e-08   -1.3231638e-07  -1.5988159e-08  1.337761e-08    -5.1720594e-08  -2.7009622e-10  2.3222115e-10   -7.819672e-09   -4.3110561e-08  -4.8067916e-10  -2.8637905e-10  2.6784532e-08   8.6986235e-25   -4.8067916e-10  2.8637905e-10   -7.819672e-09   4.3110561e-08   -2.7009622e-10  -2.3222115e-10  1.337761e-08    5.1720594e-08  
5.4166667      1.2859426e-06   8.764052e-06    2.5995756e-08   -9.9054192e-11  1.0656968e-06   -2.6255672e-25  2.5995756e-08   9.9054192e-11   1.2859426e-06   -8.764052e-06   2.1242402e-07   -2.8932402e-08  4.5315695e-09   6.8906248e-08   5.5264192e-08   -2.1959095e-08  2.1283539e-24   3.5416359e-08   -5.5264192e-08  -2.1959095e-08  -4.5315695e-09  6.8906248e-08   -2.1242402e-07  -2.8932402e-08  2.6814061e-08   -9.3737141e-08  -4.9183386e-10  4.4468113e-10   -1.5742106e-08  -7.6664994e-08  -9.2774415e-10  -5.26452e-10    5.4088103e-08   -7.1983781e-25  -9.2774415e-10  5.26452e-10     -1.5742106e-08  7.6664994e-08   -4.9183386e-10  -4.4468113e-10  2.6814061e-08   9.3737141e-08  
5.4166667      2.1955795e-06   1.3028035e-05   4.344259e-08    -2.1934756e-10  1.8237318e-06   -5.4156226e-25  4.344259e-08    2.1934756e-10   2.1955795e-06   -1.3028035e-05  3.6325683e-07   -5.6677686e-08  1.0147845e-08   1.3361619e-07   9.4745168e-08   -4.2813673e-08  -1.1253578e-24  6.8227219e-08   -9.4745168e-08  -4.2813673e-08  -1.0147845e-08  1.3361619e-07   -3.6325683e-07  -5.6677686e-08  5.9058433e-08   -1.8408192e-07  -1.1641248e-09  1.0696359e-09   -3.5218446e-08  -1.4978667e-07  -2.1110858e-09  -1.1681317e-09  1.1998452e-07   -1.0644786e-24  -2.1110858e-09  1.1681317e-09   -3.5218446e-08  1.4978667e-07   -1.1641248e-09  -1.0696359e-09  5.9058433e-08   1.8408192e-07  
5.4166667      4.0602572e-06   2.0553207e-05   7.8512309e-08   -4.4083287e-10  3.3843467e-06   1.8791176e-24   7.8512309e-08   4.4083287e-10   4.0602572e-06   -2.0553207e-05  6.7473417e-07   -1.2265352e-07  2.4924528e-08   2.8404157e-07   1.7702115e-07   -9.2241781e-08  -3.0763985e-24  1.4508076e-07   -1.7702115e-07  -9.2241781e-08  -2.4924528e-08  2.8404157e-07   -6.7473417e-07  -1.2265352e-07  1.473666e-07    -4.0161251e-07  -2.3059043e-09  2.6522917e-09   -8.8187298e-08  -3.2138546e-07  -5.7142689e-09  -3.0628916e-09  3.0121501e-07   -2.7091136e-24  -5.7142689e-09  3.0628916e-09   -8.8187298e-08  3.2138546e-07   -2.3059043e-09  -2.6522917e-09  1.473666e-07    4.0161251e-07  
5.4166667      8.3640424e-06   3.5121169e-05   1.544002e-07    -1.1557918e-09  7.0146e-06      3.0454289e-24   1.544002e-07    1.1557918e-09   8.3640424e-06   -3.5121169e-05  1.4032069e-06   -3.0544975e-07  7.2842388e-08   6.9500172e-07   3.7054699e-07   -2.2867409e-07  6.3646647e-25   3.5618587e-07   -3.7054699e-07  -2.2867409e-07  -7.2842388e-08  6.9500172e-07   -1.4032069e-06  -3.0544975e-07  4.34908e-07     -1.0187079e-06  -7.4016378e-09  9.2082267e-09   -2.598641e-07   -7.9665244e-07  -1.4016956e-08  -6.6346275e-09  8.9069822e-07   -1.4008775e-24  -1.4016956e-08  6.6346275e-09   -2.598641e-07   7.9665244e-07   -7.4016378e-09  -9.2082267e-09  4.34908e-07     1.0187079e-06  
5.8333333      7.7158983e-08   1.1080275e-06   1.7159368e-09   -3.5276431e-12  6.3613001e-08   1.3592166e-25   1.7159368e-09   3.5276431e-12   7.7158983e-08   -1.1080275e-06  1.3153156e-08   -8.6095163e-10  6.9118895e-11   2.2289271e-09   3.4046081e-09   -6.5698056e-10  -2.5223538e-25  1.1527597e-09   -3.4046081e-09  -6.5698056e-10  -6.9118895e-11  2.2289271e-09   -1.3153156e-08  -8.6095163e-10  4.5457193e-10   -2.8632287e-09  -1.1791167e-11  9.9775698e-12   -2.3780087e-10  -2.4154441e-09  -1.8349195e-11  -1.2927106e-11  8.6121668e-10   -2.4225336e-25  -1.8349195e-11  1.2927106e-11   -2.3780087e-10  2.4154441e-09   -1.1791167e-11  -9.9775698e-12  4.5457193e-10   2.8632287e-09  
5.8333333      1.0054059e-07   1.3444406e-06   2.2161271e-09   -2.9392237e-12  8.2908532e-08   7.7451037e-26   2.2161271e-09   2.9392237e-12   1.0054059e-07   -1.3444406e-06  1.7047491e-08   -1.1955294e-09  1.0244506e-10   3.0739544e-09   4.4099221e-09   -9.1705612e-10  2.3159188e-25   1.587589e-09    -4.4099221e-09  -9.1705612e-10  -1.0244506e-10  3.0739544e-09   -1.7047491e-08  -1.1955294e-09  6.6362434e-10   -3.9626907e-09  -1.3915872e-11  1.0866379e-11   -3.5234446e-10  -3.337791e-09   -2.0083711e-11  -1.29284e-11    1.2670815e-09   1.1126724e-25   -2.0083711e-11  1.29284e-11     -3.5234446e-10  3.337791e-09    -1.3915872e-11  -1.0866379e-11  6.6362434e-10   3.9626907e-09  
5.8333333      1.3332774e-07   1.6531078e-06   2.909108e-09    -4.3283766e-12  1.0997728e-07   1.2796956e-25   2.909108e-09    4.3283766e-12   1.3332774e-07   -1.6531078e-06  2.2496767e-08   -1.6987598e-09  1.5614996e-10   4.3368816e-09   5.8214775e-09   -1.3025488e-09  -3.4507614e-25  2.2346796e-09   -5.8214775e-09  -1.3025488e-09  -1.5614996e-10  4.3368816e-09   -2.2496767e-08  -1.6987598e-09  9.9488746e-10   -5.6093563e-09  -1.9398857e-11  1.4769968e-11   -5.3642607e-10  -4.7209757e-09  -3.0316846e-11  -1.9149746e-11  1.9130182e-09   3.186598e-25    -3.0316846e-11  1.9149746e-11   -5.3642607e-10  4.7209757e-09   -1.9398857e-11  -1.4769968e-11  9.9488746e-10   5.6093563e-09  
5.8333333      1.804078e-07    2.0638605e-06   3.8932517e-09   -7.9162195e-12  1.4886585e-07   -2.1360504e-25  3.8932517e-09   7.9162195e-12   1.804078e-07    -2.0638605e-06  3.0309638e-08   -2.4797559e-09  2.4374353e-10   6.257486e-09    7.848536e-09    -1.894848e-09   -2.0905948e-25  3.2254476e-09   -7.848536e-09   -1.894848e-09   -2.4374353e-10  6.257486e-09    -3.0309638e-08  -2.4797559e-09  1.5368557e-09   -8.1488109e-09  -3.3696132e-11  2.7477318e-11   -8.4071976e-10  -6.8304265e-09  -5.1929788e-11  -3.3232082e-11  2.979425e-09    5.8476905e-26   -5.1929788e-11  3.3232082e-11   -8.4071976e-10  6.8304265e-09   -3.3696132e-11  -2.7477318e-11  1.5368557e-09   8.1488109e-09  
5.8333333      2.4987249e-07   2.6224443e-06   5.3376729e-09   -8.3137234e-12  2.0629075e-07   -2.6599418e-25  5.3376729e-09   8.3137234e-12   2.4987249e-07   -2.6224443e-06  4.1813381e-08   -3.7156174e-09  4.0687706e-10   9.4308579e-09   1.0826257e-08   -2.8513138e-09  -5.3322812e-25  4.7926151e-09   -1.0826257e-08  -2.8513138e-09  -4.0687706e-10  9.4308579e-09   -4.1813381e-08  -3.7156174e-09  2.4596431e-09   -1.2199501e-08  -3.81592e-11    2.5946287e-11   -1.3790398e-09  -1.0329829e-08  -7.0890948e-11  -4.2293361e-11  4.8048717e-09   1.2641149e-26   -7.0890948e-11  4.2293361e-11   -1.3790398e-09  1.0329829e-08   -3.81592e-11    -2.5946287e-11  2.4596431e-09   1.2199501e-08  
5.8333333      3.5572264e-07   3.4020939e-06   7.5077405e-09   -1.4687916e-11  2.9385097e-07   -3.8676996e-25  7.5077405e-09   1.4687916e-11   3.5572264e-07   -3.4020939e-06  5.9345088e-08   -5.7858419e-09  6.7057307e-10   1.4360496e-08   1.5374508e-08   -4.4251086e-09  -1.0156671e-25  7.3680261e-09   -1.5374508e-08  -4.4251086e-09  -6.7057307e-10  1.4360496e-08   -5.9345088e-08  -5.7858419e-09  4.1076285e-09   -1.8921167e-08  -7.7446278e-11  6.0583377e-11   -2.316615e-09   -1.5786206e-08  -1.244736e-10   -7.439724e-11   8.0858526e-09   8.4986133e-26   -1.244736e-10   7.439724e-11    -2.316615e-09   1.5786206e-08   -7.7446278e-11  -6.0583377e-11  4.1076285e-09   1.8921167e-08  
5.8333333      5.2317391e-07   4.5232211e-06   1.0889141e-08   -3.5107992e-11  4.325271e-07    -1.1579431e-25  1.0889141e-08   3.5107992e-11   5.2317391e-07   -4.5232211e-06  8.7095171e-08   -9.3885538e-09  1.177527e-09    2.2937498e-08   2.2603665e-08   -7.1379057e-09  4.7656593e-25   1.1794516e-08   -2.2603665e-08  -7.1379057e-09  -1.177527e-09   2.2937498e-08   -8.7095171e-08  -9.3885538e-09  7.2026789e-09   -3.0609637e-08  -1.5328324e-10  1.3327733e-10   -4.107577e-09   -2.532523e-08   -2.5841578e-10  -1.5801197e-10  1.4287434e-08   5.5167063e-25   -2.5841578e-10  1.5801197e-10   -4.107577e-09   2.532523e-08    -1.5328324e-10  -1.3327733e-10  7.2026789e-09   3.0609637e-08  
5.8333333      8.0029079e-07   6.1943273e-06   1.6414153e-08   -6.1656011e-11  6.624154e-07    -9.0569898e-25  1.6414153e-08   6.1656011e-11   8.0029079e-07   -6.1943273e-06  1.3307514e-07   -1.5978443e-08  2.2669772e-09   3.9045134e-08   3.4578424e-08   -1.2129362e-08  -6.6099213e-26  1.9826942e-08   -3.4578424e-08  -1.2129362e-08  -2.2669772e-09  3.9045134e-08   -1.3307514e-07  -1.5978443e-08  1.3407376e-08   -5.2118496e-08  -2.7078082e-10  2.3308803e-10   -7.8148478e-09  -4.3345871e-08  -4.8185508e-10  -2.8743021e-10  2.6793211e-08   -1.039368e-25   -4.8185508e-10  2.8743021e-10   -7.8148478e-09  4.3345871e-08   -2.7078082e-10  -2.3308803e-10  1.3407376e-08   5.2118496e-08  
5.8333333      1.2852136e-06   8.7988702e-06   2.5956478e-08   -9.5720477e-11  1.0654263e-06   -1.580763e-24   2.5956478e-08   9.5720477e-11   1.2852136e-06   -8.7988702e-06  2.1375629e-07   -2.891223e-08   4.4451121e-09   6.9025432e-08   5.5609507e-08   -2.1940986e-08  -1.7607986e-24  3.5391305e-08   -5.5609507e-08  -2.1940986e-08  -4.4451121e-09  6.9025432e-08   -2.1375629e-07  -2.891223e-08   2.688127e-08    -9.4528538e-08  -4.9325906e-10  4.4652651e-10   -1.5731354e-08  -7.7123808e-08  -9.3016722e-10  -5.2864919e-10  5.4111316e-08   2.483732e-24    -9.3016722e-10  5.2864919e-10   -1.5731354e-08  7.7123808e-08   -4.9325906e-10  -4.4652651e-10  2.688127e-08    9.4528538e-08  
