#  corrdinate, H_Res, Px_Res, Py_Res, Pz_Res, Gx_Res, Gy_Res, Gz_Res, ....
     103.2 1.16270234319274e-11 -1.76765503435382e-12 -1.04227203351966e-12 -1.92604364845122e-16 -1.84144661316356e-11 -5.01208859194921e-12 -1.60365569050816e-15
    103.52 1.13757791285814e-11 -1.72429309153594e-12 -1.01647521958051e-12 -1.90283284120296e-16 -1.79656337783543e-11 -4.88544432413155e-12 -1.58240771105262e-15
    103.84 1.11299145298292e-11 -1.68213312687651e-12 -9.92502659315923e-13 -1.88376011535256e-16 -1.7528893277987e-11 -4.76097114418725e-12 -1.56250226489111e-15
    104.16 1.08908159527508e-11 -1.6411250304727e-12 -9.68075377134083e-13 -1.86275934939638e-16 -1.71042903338187e-11 -4.64136506048511e-12 -1.54227953390284e-15
    104.48 1.06575133976444e-11 -1.60124000364166e-12 -9.44296456141296e-13 -1.84257314678536e-16 -1.66912458147707e-11 -4.52506478673263e-12 -1.52249683897787e-15
     104.8 1.04298449903137e-11 -1.56244367499806e-12 -9.21131225410558e-13 -1.82295190964136e-16 -1.62894083284387e-11 -4.41195995112564e-12 -1.50309500244331e-15
    105.12 1.02076560764852e-11 -1.52470285455571e-12 -8.98549987969854e-13 -1.80364342124166e-16 -1.58984381627371e-11 -4.30194678419393e-12 -1.48401658931889e-15
    105.44 9.99079882431623e-12 -1.48798549712347e-12 -8.76527618401802e-13 -1.78439658153585e-16 -1.55180069584455e-11 -4.19492772817675e-12 -1.46520617196977e-15
    105.76 9.77913182690147e-12 -1.45226066570105e-12 -8.55043160443274e-13 -1.76496514266278e-16 -1.5147797381755e-11 -4.0908110463982e-12 -1.44661059475929e-15
    106.08 9.57251970478046e-12 -1.41749849487502e-12 -8.34079424585032e-13 -1.74511144446746e-16 -1.47875027968147e-11 -3.98951043264271e-12 -1.42817923870175e-15
     106.4 9.37083270844465e-12 -1.38367015421461e-12 -8.13622585671354e-13 -1.72461015001794e-16 -1.44368269382786e-11 -3.89094462053043e-12 -1.40986428611524e-15
    106.72 9.17394632084458e-12 -1.35074781166765e-12 -7.93661780499669e-13 -1.70325198112225e-16 -1.40954835838519e-11 -3.7950369928927e-12 -1.39162098527437e-15
    107.04 8.98124668760058e-12 -1.31868273251766e-12 -7.73659327149329e-13 -1.697072043419e-16 -1.37630775674184e-11 -3.70137155561455e-12 -1.37459665030786e-15
    107.36 8.79369380620664e-12 -1.28749654527755e-12 -7.54760923954727e-13 -1.67060219775522e-16 -1.34395999548778e-11 -3.61062751558151e-12 -1.35616695224398e-15
    107.68 8.61062496330436e-12 -1.25713979214189e-12 -7.36371379687211e-13 -1.64181080586044e-16 -1.31246602614678e-11 -3.52235635360143e-12 -1.33762458361657e-15
       108 8.43192353725494e-12 -1.22758786769826e-12 -7.18477950036348e-13 -1.61088761970638e-16 -1.28180069872205e-11 -3.43648984334812e-12 -1.31896149574434e-15
    108.32 8.25747537332655e-12 -1.19881694746611e-12 -7.01068007122304e-13 -1.57808267365322e-16 -1.25193968511192e-11 -3.3529619135201e-12 -1.30017590086289e-15
    108.64 8.08716876730579e-12 -1.17080396815447e-12 -6.84129045350518e-13 -1.54369750760868e-16 -1.22285945551555e-11 -3.27170852222682e-12 -1.28127162002825e-15
    108.96 7.92089444910911e-12 -1.14352660791963e-12 -6.67648687266359e-13 -1.50807639018706e-16 -1.19453725483848e-11 -3.1926675313748e-12 -1.26225743102034e-15
    109.28 7.75854556639428e-12 -1.11696326662282e-12 -6.51614689409798e-13 -1.47159754186827e-16 -1.16695107909834e-11 -3.11577858105389e-12 -1.24314641624649e-15
     109.6 7.60001766817181e-12 -1.0910930460879e-12 -6.36014948170061e-13 -1.43466435815694e-16 -1.14007965183044e-11 -3.04098296392339e-12 -1.22395531064496e-15
    109.92 7.44520868841645e-12 -1.06589573035904e-12 -6.20837505640306e-13 -1.39769663274139e-16 -1.11390240049343e-11 -2.96822349959831e-12 -1.20470384958843e-15
    110.24 7.29401892967855e-12 -1.04135176595843e-12 -6.06070555472278e-13 -1.36112178065276e-16 -1.08839943287495e-11 -2.89744440903549e-12 -1.18541411678753e-15
    110.56 7.14621538747949e-12 -1.01743977755615e-12 -5.9168947338828e-13 -1.30732620802624e-16 -1.0635412480562e-11 -2.82824140657045e-12 -1.16389516864029e-15
    110.88 7.00200625323294e-12 -9.94146985803051e-13 -5.77711773854112e-13 -1.27704565079259e-16 -1.03933218715174e-11 -2.76134290907576e-12 -1.14512177768528e-15
     111.2 6.86113868891275e-12 -9.71452796714374e-13 -5.64110822716337e-13 -1.24938137849364e-16 -1.01574213884521e-11 -2.69628366394094e-12 -1.12650464189337e-15
    111.52 6.72351940985169e-12 -9.49340056658403e-13 -5.50875201258801e-13 -1.22431819799482e-16 -9.92753477030168e-12 -2.63300477012033e-12 -1.10802141162078e-15
    111.84 6.58905724955409e-12 -9.2779217270933e-13 -5.37993655484509e-13 -1.20178225145116e-16 -9.70349125209696e-12 -2.57144766548215e-12 -1.08964607484054e-15
    112.16 6.45766325882364e-12 -9.06793095003588e-13 -5.25455113019034e-13 -1.18164760073383e-16 -9.48512541643291e-12 -2.51155429904089e-12 -1.07135019092397e-15
    112.48 6.32925080489114e-12 -8.86327299096173e-13 -5.13248700013925e-13 -1.16374281185671e-16 -9.27227704493694e-12 -2.45326730318949e-12 -1.05310412442202e-15
     112.8 6.20373567054228e-12 -8.6637976831698e-13 -5.01363758050113e-13 -1.14785753940291e-16 -9.06479096973747e-12 -2.39653016593177e-12 -1.03487827884672e-15
    113.12 6.0810361532454e-12 -8.46935976127121e-13 -4.89789861041318e-13 -1.13374911095131e-16 -8.86251692493231e-12 -2.34128740311464e-12 -1.01664433045259e-15
    113.44 5.96107316427925e-12 -8.2798186847526e-13 -4.78516832137463e-13 -1.1211491115031e-16 -8.66530939805731e-12 -2.28748473066048e-12 -9.98376462018025e-16
    113.76 5.84441593930806e-12 -8.09491002239248e-13 -4.67575165403763e-13 -1.12066592272206e-16 -8.47297405288936e-12 -2.23546254375883e-12 -9.85175740265797e-16
    114.08 5.72957593940037e-12 -7.91478365192968e-13 -4.56866678738993e-13 -1.1081189258758e-16 -8.2854915369084e-12 -2.18430747125845e-12 -9.65796758873132e-16
     114.4 5.61721421621879e-12 -7.73916658225987e-13 -4.46427837202945e-13 -1.0955509228118e-16 -8.10266915335971e-12 -2.13441561741982e-12 -9.46034941310343e-16
    114.72 5.50727546896968e-12 -7.56793295278168e-13 -4.36250402295827e-13 -1.0828646578672e-16 -7.92437789688169e-12 -2.0857467391849e-12 -9.25984767484232e-16
    115.04 5.39970846324733e-12 -7.40096055521038e-13 -4.26326529159882e-13 -1.06998620514502e-16 -7.75049269369997e-12 -2.03826323770036e-12 -9.05756986362593e-16
    115.36 5.29446561979449e-12 -7.23813075867471e-13 -4.16648751542103e-13 -1.05686293949492e-16 -7.58089229533233e-12 -1.99193001963374e-12 -8.854757998196e-16
    115.68 5.19150260326279e-12 -7.07932843481347e-13 -4.07209966756946e-13 -1.0434615074939e-16 -7.41545917229341e-12 -1.94671435848967e-12 -8.65276046481171e-16
       116 5.09077791097317e-12 -6.92444188287235e-13 -3.98003420649047e-13 -1.02976579842714e-16 -7.25407940779953e-12 -1.90258575592598e-12 -8.45300385570362e-16
    116.32 4.99225246167638e-12 -6.77336275480049e-13 -3.89022692555935e-13 -1.01577491526869e-16 -7.09664259147349e-12 -1.8595158030699e-12 -8.25696480752738e-16
    116.64 4.89588918431338e-12 -6.62598598034732e-13 -3.80261680270748e-13 -1.00150114566224e-16 -6.94304171304937e-12 -1.81747804183422e-12 -8.06614183981755e-16
    116.96 4.80165260677585e-12 -6.48220969215916e-13 -3.71714585004946e-13 -9.86967932901888e-17 -6.7931730560773e-12 -1.77644782623346e-12 -7.88202719344138e-16
    117.28 4.70870997744981e-12 -6.34196064432708e-13 -3.63388324066897e-13 -9.67386942944912e-17 -6.64689219675804e-12 -1.73643580680928e-12 -7.65337611031704e-16
     117.6 4.61882776451234e-12 -6.20508568096742e-13 -3.55249644725955e-13 -9.5366555555651e-17 -6.50420063912451e-12 -1.69734474951283e-12 -7.50039060354232e-16
    117.92 4.53101354809206e-12 -6.07152272178699e-13 -3.47308498861884e-13 -9.40056680908236e-17 -6.3649511751802e-12 -1.65919500730799e-12 -7.36105834284983e-16
    118.24 4.44521625435807e-12 -5.94118253302311e-13 -3.39560429359081e-13 -9.26500109689465e-17 -6.22905121757179e-12 -1.62196854891298e-12 -7.23538433702505e-16
    118.56 4.36138344260148e-12 -5.81397873833622e-13 -3.32001221491761e-13 -9.12931151066624e-17 -6.09641089128008e-12 -1.58564850003277e-12 -7.12316646857061e-16
    118.88 4.27946159822626e-12 -5.68982772142196e-13 -3.246268769257e-13 -8.99282855594625e-17 -5.96694296603899e-12 -1.55021897502041e-12 -7.02401381465127e-16
     119.2 4.19939642574013e-12 -5.56864852862317e-13 -3.17433587719982e-13 -8.85488238128306e-17 -5.84056278875471e-12 -1.51566490853834e-12 -6.93736496803902e-16
    119.52 4.12113314174544e-12 -5.45036277154199e-13 -3.10417710328739e-13 -8.71482500733874e-17 -5.71718821592482e-12 -1.48197188721973e-12 -6.86250635805813e-16
    119.84 4.04461676793005e-12 -5.33489452965187e-13 -3.03575739602897e-13 -8.57205255600338e-17 -5.59673954605731e-12 -1.44912598132984e-12 -6.7985905715302e-16
    120.16 3.96979242405822e-12 -5.2221702529096e-13 -2.96904282791924e-13 -8.42602747950951e-17 -5.4791394520898e-12 -1.41711357642731e-12 -6.74465467371921e-16
    120.48 3.89713231818712e-12 -5.11203745292597e-13 -2.90339157489635e-13 -8.38141187331301e-17 -5.36429560411071e-12 -1.38545491509587e-12 -6.71231502901379e-16
     120.8 3.82541953972407e-12 -5.00460636768657e-13 -2.84011550341995e-13 -8.2057507316088e-17 -5.25217344617965e-12 -1.35516621651558e-12 -6.67243910805426e-16
    121.12 3.75520773938727e-12 -4.8997164613119e-13 -2.77848152537462e-13 -8.01987167579989e-17 -5.14268243735019e-12 -1.32569688081545e-12 -6.63842401184121e-16
    121.44 3.68645587184158e-12 -4.79730107086165e-13 -2.71844545873024e-13 -7.82582274987406e-17 -5.03575372697386e-12 -1.29702356436255e-12 -6.60928094721181e-16
    121.76 3.61912518591907e-12 -4.69729530420512e-13 -2.65996210047643e-13 -7.62597538401184e-17 -4.93132047689872e-12 -1.26912174984215e-12 -6.58401480109352e-16
    122.08 3.55317908962756e-12 -4.59963600862394e-13 -2.60298546130507e-13 -7.42296121280629e-17 -4.82931780795393e-12 -1.24196595681579e-12 -6.56163216081149e-16
     122.4 3.48858301515927e-12 -4.50426173941465e-13 -2.54746900029283e-13 -7.21960889348265e-17 -4.72968274643435e-12 -1.21552995227922e-12 -6.54114933439604e-16
    122.72 3.4253042838994e-12 -4.41111272849135e-13 -2.49336585958375e-13 -7.01888092411818e-17 -4.63235417058512e-12 -1.18978696122044e-12 -6.52160037089005e-16
    123.04 3.36331197143475e-12 -4.32013085298831e-13 -2.4406290990717e-13 -6.82381046186178e-17 -4.53727275708616e-12 -1.1647098771777e-12 -6.50204508065643e-16
    123.36 3.30257677256227e-12 -4.2312596038626e-13 -2.38921193108298e-13 -6.63743814115377e-17 -4.44438092753682e-12 -1.14027147279749e-12 -6.48157705568554e-16
    123.68 3.24292135626513e-12 -4.14445858715703e-13 -2.33942876965809e-13 -6.30786460743216e-17 -4.3536007024058e-12 -1.11686064018553e-12 -6.47601281222585e-16
       124 3.18464341506932e-12 -4.0596429178957e-13 -2.29045152595412e-13 -6.17377251908329e-17 -4.26492573312052e-12 -1.09354851545874e-12 -6.44836993300398e-16
    124.32 3.12755209146054e-12 -3.97677683675505e-13 -2.24263492241077e-13 -6.06629324052834e-17 -4.17827888485838e-12 -1.07076957399613e-12 -6.41636778698063e-16
    124.64 3.07162052176622e-12 -3.89581023703531e-13 -2.19594160861273e-13 -5.98508357268051e-17 -4.0936086269311e-12 -1.04850568289799e-12 -6.37961491056557e-16
    124.96 3.01682254432024e-12 -3.81669449241952e-13 -2.15033614460718e-13 -5.92924093034799e-17 -4.01086487019675e-12 -1.0267403152438e-12 -6.33782075126986e-16
    125.28 2.96313267846997e-12 -3.73938241449526e-13 -2.10578496047222e-13 -5.89735825668674e-17 -3.92999893038945e-12 -1.00545844343575e-12 -6.29079096898426e-16
     125.6 2.91052610358335e-12 -3.66382821027644e-13 -2.06225631588539e-13 -5.88757893765309e-17 -3.85096349144905e-12 -9.84646432542109e-13 -6.23842273725765e-16
    125.92 2.85897863805598e-12 -3.58998743972505e-13 -2.01972025969208e-13 -5.89765171645642e-17 -3.77371256885084e-12 -9.64291933640696e-13 -6.18070004457549e-16
    126.24 2.80846671831819e-12 -3.51781697327289e-13 -1.97814858947404e-13 -5.92498560801185e-17 -3.69820147293523e-12 -9.44383777162303e-13 -6.11768899563823e-16
    126.56 2.75896737784207e-12 -3.4472749493434e-13 -1.93751481111786e-13 -5.96670481339291e-17 -3.62438677223748e-12 -9.24911866234137e-13 -6.04953311263973e-16
    126.88 2.71045822614859e-12 -3.37832073187335e-13 -1.8977940983834e-13 -6.01970363428418e-17 -3.55222625681734e-12 -9.05867070023257e-13 -5.9764486365457e-16
     127.2 2.66290236381303e-12 -3.31089158365532e-13 -1.85963771406878e-13 -6.09259657099864e-17 -3.48166182060906e-12 -8.87172507423277e-13 -5.91179975136334e-16
    127.52 2.61631201961212e-12 -3.2450010191985e-13 -1.82152279922954e-13 -6.15550603169237e-17 -3.41269160632849e-12 -8.6897337419139e-13 -5.8268201546763e-16
    127.84 2.57064877196132e-12 -3.18058456861731e-13 -1.78421878538198e-13 -6.2188901143188e-17 -3.34525685430184e-12 -8.51182486060904e-13 -5.73722686591117e-16
    128.16 2.5258920102125e-12 -3.11760558710214e-13 -1.7477211916957e-13 -6.27952095913825e-17 -3.27931951744767e-12 -8.33792077683458e-13 -5.64375303491852e-16
    128.48 2.48202157534742e-12 -3.05602841289528e-13 -1.71202787408678e-13 -6.33423074127428e-17 -3.21484256479834e-12 -8.16794727862046e-13 -5.54719792872893e-16
     128.8 2.43901775160377e-12 -2.99581834431769e-13 -1.67713841979329e-13 -6.37995662063312e-17 -3.15178995913838e-12 -8.00183310368413e-13 -5.44841127584802e-16
    129.12 2.39686125810137e-12 -2.93694161679584e-13 -1.64305354195076e-13 -6.41378569182298e-17 -3.09012663464285e-12 -7.83950944760444e-13 -5.34827761055158e-16
    129.44 2.3555332404682e-12 -2.87936537988846e-13 -1.60977447416774e-13 -6.43299993407343e-17 -3.02981847451564e-12 -7.68090947199547e-13 -5.24770061718059e-16
    129.76 2.31501526246657e-12 -2.82305767431336e-13 -1.57730236510123e-13 -6.43512116115479e-17 -2.97083228862782e-12 -7.52596781268045e-13 -5.14758747443631e-16
    130.08 2.27528929761918e-12 -2.76798740897423e-13 -1.54563767303227e-13 -6.41795597129743e-17 -2.91313579115603e-12 -7.37462008786568e-13 -5.04883319967537e-16
     130.4 2.23610109287502e-12 -2.71410554540473e-13 -1.51327656455758e-13 -6.61042916956809e-17 -2.8566951456016e-12 -7.22818842972296e-13 -4.90723120671707e-16
    130.72 2.19795013457103e-12 -2.66142369684208e-13 -1.48349835454244e-13 -6.50708489759765e-17 -2.80148511971539e-12 -7.08358232193433e-13 -4.8220316960281e-16
    131.04 2.1605534641289e-12 -2.60989210482266e-13 -1.45460753264701e-13 -6.36639787387216e-17 -2.74747327070401e-12 -6.94229609692761e-13 -4.74330941312365e-16
    131.36 2.12389018136122e-12 -2.5594825695171e-13 -1.42656760952922e-13 -6.19208304759065e-17 -2.6946306608178e-12 -6.8042903266571e-13 -4.67091051786816e-16
    131.68 2.08793939227552e-12 -2.51016761569055e-13 -1.39933608095454e-13 -5.98871767213166e-17 -2.64292914108601e-12 -6.66952622492619e-13 -4.60452183303237e-16
       132 2.05268038539617e-12 -2.46192048439779e-13 -1.37286499550887e-13 -5.76160611703762e-17 -2.59234133085385e-12 -6.53796407372453e-13 -4.54369037014977e-16
    132.32 2.01809280808635e-12 -2.41471512467821e-13 -1.34710152231134e-13 -5.51664467999929e-17 -2.54284059731956e-12 -6.40956164956559e-13 -4.4878428553731e-16
    132.64 1.98415684287002e-12 -2.36852618525081e-13 -1.32198851872721e-13 -5.26018639884016e-17 -2.49440103507149e-12 -6.28427264982394e-13 -4.43630525533086e-16
    132.96 1.95085338375387e-12 -2.32332900620927e-13 -1.29746509808066e-13 -4.99890586350095e-17 -2.44699744562523e-12 -6.1620451190727e-13 -4.3883223029838e-16
    133.28 1.91816421254924e-12 -2.27909961071695e-13 -1.2734671973677e-13 -4.7396640280239e-17 -2.40060531696063e-12 -6.04281987542088e-13 -4.34307702348139e-16
     133.6 1.88607217519411e-12 -2.23581469670189e-13 -1.24992814496893e-13 -4.4893730225373e-17 -2.3552008030589e-12 -5.92652893685077e-13 -4.29971026001831e-16
    133.92 1.8556008512014e-12 -2.19352863974866e-13 -1.21932518923984e-13 -4.06692938003484e-17 -2.31075094212979e-12 -5.79552406653048e-13 -4.28198082117434e-16
    134.24 1.82440261066513e-12 -2.15204661145445e-13 -1.19831866888452e-13 -3.90075278780669e-17 -2.26725506794167e-12 -5.68915040266182e-13 -4.23369810836509e-16
    134.56 1.79370236483872e-12 -2.11143898815112e-13 -1.17796131909557e-13 -3.77331126908113e-17 -2.2246795860604e-12 -5.58638213322449e-13 -4.1833353082215e-16
    134.88 1.76351171077975e-12 -2.07168676783861e-13 -1.15801870772933e-13 -3.68626013404385e-17 -2.18300289638543e-12 -5.48671612500205e-13 -4.13059863005515e-16
     135.2 1.73384542942829e-12 -2.0327716734851e-13 -1.13824775404299e-13 -3.64040608251805e-17 -2.14220395087621e-12 -5.38961164875391e-13 -4.07527908008841e-16
    135.52 1.70472076145898e-12 -1.99467607801045e-13 -1.11840375353325e-13 -3.63573481330929e-17 -2.10226224154511e-12 -5.2945040256141e-13 -4.01725064215959e-16
    135.84 1.67615668313308e-12 -1.95738292926962e-13 -1.09824740277503e-13 -3.67143863355037e-17 -2.06315778845031e-12 -5.20081827348995e-13 -3.95646845842804e-16
    136.16 1.64817318215047e-12 -1.920875675036e-13 -1.07755182426012e-13 -3.74594406804613e-17 -2.02487112768871e-12 -5.10798275346082e-13 -3.89296701007921e-16
    136.48 1.62079053350173e-12 -1.8851381879849e-13 -1.05610959123586e-13 -3.85693946861837e-17 -1.98738329938884e-12 -5.01544281617681e-13 -3.82685829802977e-16
     136.8 1.59402857532019e-12 -1.85015469067688e-13 -1.03373975254384e-13 -4.00140262345064e-17 -1.95067583570372e-12 -4.92267444825754e-13 -3.75833002363274e-16
    137.12 1.56831841424357e-12 -1.81584871087678e-13 -1.05963306686711e-13 -4.00214932461847e-17 -1.91481081691883e-12 -4.89364455090176e-13 -3.81734203208842e-16
    137.44 1.54276954476493e-12 -1.7823390721148e-13 -1.02514422313194e-13 -4.23645299879964e-17 -1.87959458257165e-12 -4.78615614391048e-13 -3.71890670819991e-16
    137.76 1.517867269283e-12 -1.74954095063893e-13 -9.86573061574052e-14 -4.50115966058036e-17 -1.84510153094438e-12 -4.67347662195572e-13 -3.61158273482293e-16
    138.08 1.49363049161534e-12 -1.71743802767038e-13 -9.44878338429705e-14 -4.78729295674887e-17 -1.81131660591722e-12 -4.55659959795507e-13 -3.49837538028562e-16
     138.4 1.47007465000842e-12 -1.68601387171318e-13 -9.01151232730732e-14 -5.08505499501771e-17 -1.77822529829394e-12 -4.43671006332823e-13 -3.38254269349853e-16
    138.72 1.44721066255653e-12 -1.65525191238568e-13 -8.56582842022496e-14 -5.38399294248222e-17 -1.74581356964524e-12 -4.31514640060647e-13 -3.26748977212723e-16
    139.04 1.42504387262082e-12 -1.62513541425202e-13 -8.1243167808187e-14 -5.67316562407878e-17 -1.71406777615217e-12 -4.19336239604217e-13 -3.15666303076508e-16
    139.36 1.40357299424824e-12 -1.59564745065364e-13 -7.69991162635191e-14 -5.94131012104312e-17 -1.68297459244948e-12 -4.07288925221831e-13 -3.05344446910595e-16
    139.68 1.38278905759051e-12 -1.56677087754078e-13 -7.30557123076233e-14 -6.1770083693686e-17 -1.65252093546903e-12 -3.95529760065803e-13 -2.9610459401169e-16
       140 1.36267435432313e-12 -1.53848830730396e-13 -6.9539528818415e-14 -6.36885375826464e-17 -1.62269388828318e-12 -3.8421595144341e-13 -2.88240341821092e-16
    140.32 1.34320138306436e-12 -1.51078208260548e-13 -6.65708783841454e-14 -6.50561772861492e-17 -1.59348062394814e-12 -3.73501052077845e-13 -2.82007126741962e-16
    140.64 1.30809718169622e-12 -1.4822015680666e-13 -5.22257873679647e-14 -5.08021851863322e-17 -1.56453012832526e-12 -3.55839539803514e-13 -2.17225085808686e-16
    140.96 1.2940738471477e-12 -1.45597271475053e-13 -5.38543538518621e-14 -5.47033750171472e-17 -1.53659536274293e-12 -3.48783496866818e-13 -2.30783519459527e-16
    141.28 1.28138562117312e-12 -1.4303399413002e-13 -5.6947863633364e-14 -5.85231674890186e-17 -1.50925328448958e-12 -3.43127537447524e-13 -2.49548366524848e-16
     141.6 1.26958259873779e-12 -1.40525136079019e-13 -6.12928107102782e-14 -6.18295882097465e-17 -1.48248290116822e-12 -3.38796037860208e-13 -2.72130439172177e-16
    141.92 1.25818217831367e-12 -1.38065312985432e-13 -6.66401070754068e-14 -6.41845247566572e-17 -1.45626256230172e-12 -3.35682373161726e-13 -2.96983943770293e-16
    142.24 1.24668259808258e-12 -1.35649071013376e-13 -7.27126484877797e-14 -6.51588396709508e-17 -1.43057018713286e-12 -3.33652031221876e-13 -3.22450179855702e-16
    142.56 1.2345764721395e-12 -1.33271012972495e-13 -7.92128802438936e-14 -6.43474834520507e-17 -1.40538349242431e-12 -3.32545726794044e-13 -3.46801239099142e-16
    142.88 1.22136432669576e-12 -1.30925924462767e-13 -8.58303629489458e-14 -6.13846075519515e-17 -1.38068022025862e-12 -3.32182515585853e-13 -3.68283704272059e-16
     143.2 1.20656813628231e-12 -1.28608900019304e-13 -9.22493382880705e-14 -5.59586773695668e-17 -1.35643836583828e-12 -3.32362908329823e-13 -3.85162348213096e-16
    143.52 1.18974485995297e-12 -1.26315469257158e-13 -9.81562947975731e-14 -4.78275852450801e-17 -1.33263640528567e-12 -3.32871984854015e-13 -3.95763832794579e-16
    143.84 1.22111746740469e-12 -1.24211410739868e-13 -1.04875651877206e-13 -1.38470471745604e-16 -1.3081169631234e-12 -2.27492422418005e-13 -3.97404986268303e-16
    144.16 1.18813722636534e-12 -1.21917314065222e-13 -1.08511637983094e-13 -1.02506273602178e-16 -1.28537985417855e-12 -2.50962134774794e-13 -3.91140175572698e-16
    144.48 1.14930840252526e-12 -1.1962775906127e-13 -1.10692936519273e-13 -5.79804745872607e-17 -1.2630869471599e-12 -2.79996185855295e-13 -3.74449046126607e-16
     144.8 1.10549621080632e-12 -1.17344739943716e-13 -1.11223906296885e-13 -7.15391434739534e-18 -1.24119772597924e-12 -3.12186123206983e-13 -3.46320043090976e-16
    145.12 1.05773636865081e-12 -1.15071544145757e-13 -1.09951163819878e-13 4.74313632032763e-17 -1.21967177126313e-12 -3.44981587124871e-13 -3.0602050061757e-16
    145.44 1.00720688638996e-12 -1.12812738516087e-13 -1.06769806295963e-13 1.03020819876123e-16 -1.19846992550997e-12 -3.75780838076798e-13 -2.53141260738719e-16
    145.76 9.55199857612585e-13 -1.10574155516896e-13 -1.01629634647568e-13 1.56716133201088e-16 -1.177555458247e-12 -4.02021284128689e-13 -1.87641292257067e-16
    146.08 9.03093249533572e-13 -1.0836287942188e-13 -9.45413765227955e-14 2.05543906419778e-16 -1.15689523118732e-12 -4.21270008369829e-13 -1.09892309635323e-16
     146.4 8.52322693362524e-13 -1.06187232514237e-13 -8.55829093063782e-14 2.46524378478527e-16 -1.13646086338694e-12 -4.31314296338129e-13 -2.07233918860366e-17
    146.72 8.04353274672275e-13 -1.04056761284678e-13 -7.49054831306346e-14 2.76740134021504e-16 -1.11622989640174e-12 -4.30252163445408e-13 7.85343985386883e-17
    147.04 9.48743560852625e-13 -1.03387059067067e-13 -1.82898018080211e-13 5.23174674897767e-16 -1.10039511180468e-12 -1.13405748035928e-12 -3.44148545406161e-16
    147.36 8.77673446126508e-13 -1.01133373638045e-13 -1.48431886522252e-13 4.83297903481198e-16 -1.07979310619442e-12 -9.8060810230784e-13 -1.37712889208995e-16
    147.68 8.02442795285376e-13 -9.88766741457845e-14 -1.06015232024225e-13 4.11220653949314e-16 -1.05912258359003e-12 -7.70197120661118e-13 1.03073720936974e-16
       148 7.27800647815528e-13 -9.66570202928509e-14 -5.83578440526932e-14 3.09174288547772e-16 -1.03847357378268e-12 -5.16223969093354e-13 3.64706999703365e-16
    148.32 6.58680605826611e-13 -9.45178389330704e-14 -8.4631920798807e-15 1.80157844172359e-16 -1.01795448070059e-12 -2.33981131830528e-13 6.32122845012085e-16
    148.64 6.0002756821581e-13 -9.25048268636206e-14 4.04580169743368e-14 2.78295444909209e-17 -9.97690002250717e-13 5.98086433169597e-14 8.8906157083281e-16
    148.96 5.56624464832073e-13 -9.0664853617124e-14 8.50742813004188e-14 -1.43601687934635e-16 -9.7781905016056e-13 3.4745513192148e-13 1.11843213998035e-15
    149.28 5.32918990640282e-13 -8.90448642537398e-14 1.2201974675719e-13 -3.29484719526479e-16 -9.58492669819886e-13 6.10763419905616e-13 1.30267639691223e-15
     149.6 5.32850339885479e-13 -8.76907821532569e-14 1.47980649429824e-13 -5.24834693568863e-16 -9.39871960122489e-13 8.31496690509355e-13 1.42413330052606e-15
    149.92 5.59675940257068e-13 -8.66464118071866e-14 1.59781758187857e-13 -7.24441518086199e-16 -9.22125993307941e-13 9.91839011257404e-13 1.46540315695698e-15
    150.24 6.15798187053006e-13 -8.59523416108553e-14 1.54472817243181e-13 -9.22978353721053e-16 -9.05429734803357e-13 1.07485812092644e-12 1.40971185237514e-15
    150.56 -8.34573191923735e-13 -8.23475745452435e-14 4.49761819113077e-13 -1.32893782610541e-15 -8.96922757618551e-13 2.65111107184496e-12 2.00170790305428e-15
    150.88 -3.55674634524701e-13 -8.32324398409282e-14 3.27426646838236e-13 -1.45917611321979e-15 -8.81228067454666e-13 2.161762447388e-12 1.52737952707517e-15
     151.2 2.36643330758407e-13 -8.4738809517227e-14 1.63885413891373e-13 -1.56109426372117e-15 -8.66743162671823e-13 1.46777587496666e-12 8.71718398909636e-16
    151.52 9.06797003663841e-13 -8.6813006895856e-14 -3.52053093232413e-14 -1.63455061490801e-15 -8.53794460066822e-13 5.94261119463323e-13 4.03376389477586e-17
    151.84 1.61557247518417e-12 -8.93885586178935e-14 -2.63133958312391e-13 -1.68009472686336e-15 -8.42712512731413e-13 -4.28504779604657e-13 -9.57758584676228e-16
    152.16 2.3212612855077e-12 -9.23879051238143e-14 -5.12320313163247e-13 -1.69889379208643e-15 -8.33824002649262e-13 -1.56596535097805e-12 -2.11045834583856e-15
    152.48 2.98079608196016e-12 -9.57241111335253e-14 -7.74501837212757e-13 -1.69265904512419e-15 -8.27443733292912e-13 -2.78017253454906e-12 -3.40282525018079e-15
     152.8 3.55088627694641e-12 -9.93025761264021e-14 -1.04092001571706e-12 -1.66357217220296e-15 -8.23866622220746e-13 -4.03067452425475e-12 -4.81738172486482e-15
    153.12 3.98915370589185e-12 -1.03022744821322e-13 -1.30250669452076e-12 -1.61421172086005e-15 -8.23359693673948e-13 -5.27540361096987e-12 -6.33439230832715e-15
    153.44 4.2552682851844e-12 -1.06779817656703e-13 -1.55007041872646e-12 -1.54747950957535e-15 -8.26154071173463e-13 -6.47156402540084e-12 -7.93214694003453e-15
    153.76 9.36735648942807e-12 -1.11928917061831e-13 -2.15773025835828e-12 -1.36365669886288e-15 -7.95195807035418e-13 -9.50770365636272e-12 -9.17599458895466e-15
